#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE 15	 4	20	   51.444	 1.995e+04	 0.0234	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9066	  4.2435	 4.1909	 4.0841	 4.0187	 4.0209	 4.1038	 4.2542	 4.4438	 4.6430	 4.8271	 4.9799	 5.0895	 5.1456	 5.1447	 5.0911	 4.9947	 4.8580	 4.6314	 4.2399	 4.1751
DI_DERE 15	 5	20	   65.025	 2.818e+04	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9036	  2.1579	 2.1372	 2.0936	 2.1137	 2.2839	 2.6061	 3.0370	 3.5372	 4.0861	 4.6743	 5.2980	 5.9568	 6.6496	 7.3723	 8.1243	 8.8868	 9.6088	10.1485	10.1736	10.1499
DI_DERE 15	 6	19	  220.422	 8.912e+04	 0.0243	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8840	       	 14.2325	14.9509	16.2681	17.4835	18.5951	19.6053	20.5035	21.2936	21.9836	22.5664	23.0265	23.3432	23.4826	23.4071	23.1038	22.5300	21.6354	20.1802	18.7989	
DI_DERE 15	 7	19	  263.566	 1.122e+05	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8804	       	 14.1887	15.0999	16.6929	17.8760	18.7620	19.4496	20.0000	20.4279	20.7324	20.9324	21.0485	21.0847	21.0172	20.8196	20.4590	19.9132	19.1002	17.7778	16.6233	
DI_DERE 15	 8	19	  309.601	 1.259e+05	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8770	       	 10.5873	11.5907	13.2866	14.5235	15.4249	16.1031	16.6313	17.0239	17.2847	17.4383	17.5093	17.5045	17.4086	17.1967	16.8419	16.3230	15.5617	14.3505	13.4410	
DI_DERE 15	 9	19	  372.126	 1.585e+05	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8729	       	 12.0756	12.5457	13.3425	13.9206	14.3396	14.6537	14.8892	15.0543	15.1454	15.1714	15.1435	15.0626	14.9104	14.6709	14.3206	13.8395	13.1513	12.0566	11.3643	
DI_DERE 15	10	19	  424.423	 1.778e+05	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8698	       	  9.4473	 9.8353	10.4659	10.8925	11.1697	11.3529	11.4730	11.5335	11.5322	11.4822	11.3958	11.2772	11.1153	10.8967	10.6065	10.2290	 9.7043	 8.8896	 8.4563	
DI_DERE 15	11	19	  479.459	 1.995e+05	 0.0250	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8668	       	  6.5995	 6.8792	 7.3353	 7.6527	 7.8721	 8.0291	 8.1444	 8.2205	 8.2556	 8.2595	 8.2415	 8.2052	 8.1421	 8.0416	 7.8907	 7.6760	 7.3472	 6.7792	 6.5106	
DI_DERE 15	12	19	  560.780	 2.239e+05	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8627	       	  5.2702	 5.3109	 5.3622	 5.3988	 5.4287	 5.4527	 5.4752	 5.4994	 5.5259	 5.5535	 5.5800	 5.6033	 5.6195	 5.6261	 5.6179	 5.5825	 5.4837	 5.2330	 5.1317	
DI_DERE 15	13	19	  611.738	 2.512e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8603	       	  2.6983	 2.7065	 2.7104	 2.7104	 2.7109	 2.7118	 2.7153	 2.7231	 2.7364	 2.7553	 2.7802	 2.8117	 2.8494	 2.8932	 2.9404	 2.9812	 2.9872	 2.9001	 2.8632	
DI_DERE 15	14	18	 2816.911	 4.467e+05	 0.0097	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8011	       	       	  5.7237	 5.6589	 5.6495	 5.6782	 5.7212	 5.7684	 5.8174	 5.8652	 5.9120	 5.9582	 6.0050	 6.0559	 6.1179	 6.2090	 6.3744	 6.7425	 7.7474	 7.7984	       	
DI_DERE 15	15	17	 3069.841	 5.012e+05	 0.0100	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7963	       	       	       	  2.8639	 2.8290	 2.8249	 2.8390	 2.8606	 2.8841	 2.9086	 2.9326	 2.9561	 2.9791	 3.0025	 3.0279	 3.0589	 3.1045	 3.1872	 3.3713	 3.8198	       	       	
DI_DERE 16	 1	19	   10.360	 1.000e+04	 0.0555	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9232	       	  4.3867	 4.6604	 5.1326	 5.6719	 6.2164	 6.7195	 7.2147	 7.7828	 8.4022	 9.0430	 9.7294	10.5370	11.5465	12.8698	14.4860	16.2987	18.2530	19.4229	19.2157	
DI_DERE 16	 2	20	   23.338	 1.259e+04	 0.0321	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9156	  2.9118	 5.0123	 9.0884	11.1834	12.3599	12.9740	13.2260	13.3213	13.3210	13.2700	13.2152	13.1551	13.1067	13.0871	12.9976	12.7494	12.3812	11.8523	10.7599	10.2094
DI_DERE 16	 3	20	   34.790	 1.778e+04	 0.0305	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9113	  7.7303	 8.8770	 9.3017	 9.1796	 9.0764	 9.0226	 9.0040	 9.0169	 9.0542	 9.1036	 9.1535	 9.1857	 9.1773	 9.1094	 8.9611	 8.7094	 8.3221	 7.6683	 6.5824	 6.2802
DI_DERE 16	 4	20	   47.222	 2.239e+04	 0.0283	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9077	 10.9752	11.5592	10.5324	 9.6087	 8.9688	 8.5171	 8.1990	 7.9774	 7.8234	 7.7115	 7.6203	 7.5292	 7.4170	 7.2649	 7.0520	 6.7668	 6.3981	 5.8836	 5.1433	 5.0101
DI_DERE 16	 5	20	   72.594	 2.818e+04	 0.0234	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9021	  4.3321	 4.2775	 4.1749	 4.1355	 4.2147	 4.4037	 4.6510	 4.9095	 5.1471	 5.3459	 5.4970	 5.5958	 5.6368	 5.6193	 5.5503	 5.4417	 5.2960	 5.0591	 4.6473	 4.6259
DI_DERE 16	 6	19	   88.053	 3.548e+04	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8994	       	  2.1064	 2.0976	 2.0867	 2.2095	 2.5728	 3.1203	 3.7625	 4.4438	 5.1423	 5.8514	 6.5718	 7.3063	 8.0536	 8.8155	 9.5984	10.3810	11.1006	11.6015	11.5166	
DI_DERE 16	 7	19	  280.948	 1.122e+05	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8791	       	 15.1688	15.8818	17.1575	18.3212	19.3748	20.3202	21.1587	21.8863	22.5140	23.0293	23.4206	23.6620	23.7202	23.5535	23.1397	22.4300	21.3774	19.7398	18.4525	
DI_DERE 16	 8	19	  328.744	 1.412e+05	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8757	       	 15.1961	16.0346	17.5196	18.6001	19.3941	19.9952	20.4695	20.8258	21.0604	21.1929	21.2472	21.2222	21.0961	20.8398	20.4184	19.8096	18.9261	17.5215	16.5151	
DI_DERE 16	 9	19	  379.553	 1.585e+05	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8724	       	 11.9271	12.7945	14.2659	15.3197	16.0688	16.6256	17.0525	17.3633	17.5538	17.6484	17.6712	17.6285	17.5011	17.2597	16.8742	16.3249	15.5327	14.2795	13.5109	
DI_DERE 16	10	19	  447.459	 1.778e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8685	       	 12.4474	12.9103	13.6308	14.1478	14.5167	14.7891	14.9903	15.1245	15.1883	15.1906	15.1412	15.0410	14.8713	14.6150	14.2504	13.7538	13.0491	11.9351	11.3781	
DI_DERE 16	11	19	  504.777	 1.995e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8655	       	  9.8098	10.1618	10.6966	11.0732	11.3393	11.5298	11.6687	11.7585	11.7952	11.7862	11.7419	11.6632	11.5364	11.3466	11.0762	10.7071	10.1739	 9.3083	 8.9459	
DI_DERE 16	12	19	  564.438	 2.239e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8625	       	  6.7954	 7.0597	 7.4757	 7.7635	 7.9642	 8.1059	 8.2085	 8.2744	 8.3025	 8.3004	 8.2778	 8.2371	 8.1701	 8.0663	 7.9125	 7.6946	 7.3611	 6.7851	 6.5867	
DI_DERE 16	13	19	  652.157	 2.818e+05	 0.0259	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8585	       	  5.2850	 5.3230	 5.3716	 5.4056	 5.4343	 5.4579	 5.4805	 5.5053	 5.5326	 5.5605	 5.5863	 5.6088	 5.6236	 5.6283	 5.6184	 5.5802	 5.4771	 5.2194	 5.1520	
DI_DERE 16	14	19	  707.007	 2.818e+05	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8562	       	  2.7047	 2.7128	 2.7154	 2.7146	 2.7148	 2.7156	 2.7192	 2.7269	 2.7402	 2.7589	 2.7835	 2.8148	 2.8522	 2.8955	 2.9419	 2.9813	 2.9846	 2.8931	 2.8713	
DI_DERE 16	15	17	 3223.777	 5.623e+05	 0.0107	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7936	       	       	       	  6.0578	 5.9729	 5.9420	 5.9454	 5.9650	 5.9914	 6.0231	 6.0581	 6.0968	 6.1410	 6.1936	 6.2620	 6.3595	 6.5145	 6.7965	 7.3942	 8.6482	       	       	
DI_DERE 16	16	17	 3494.188	 5.623e+05	 0.0099	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7889	       	       	       	  3.0388	 2.9866	 2.9708	 2.9728	 2.9824	 2.9958	 3.0116	 3.0291	 3.0484	 3.0704	 3.0969	 3.1311	 3.1797	 3.2572	 3.3982	 3.6971	 4.2241	       	       	
DI_DERE 17	 1	20	   12.968	 1.000e+04	 0.0450	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9213	  3.9521	 4.0931	 5.2211	 6.0881	 6.8534	 7.5837	 8.2291	 8.8035	 9.4162	10.1147	10.8472	11.5966	12.4119	13.3704	14.5422	15.8857	17.2751	18.6937	19.6171	19.7111
DI_DERE 17	 2	20	   23.814	 1.000e+04	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9154	 18.2797	17.8802	16.7962	15.7514	14.9272	14.3812	14.0079	13.7652	13.6055	13.4762	13.3961	13.3680	13.2747	13.0048	12.4894	11.8561	11.1375	 9.9507	 8.2730	 7.7025
DI_DERE 17	 3	20	   39.613	 1.585e+04	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9098	 23.6494	21.9024	19.2098	17.4602	16.2712	15.3944	14.7455	14.2759	13.9121	13.6065	13.3266	13.0539	12.7749	12.4789	12.1431	11.7278	11.1672	10.3345	 9.0180	 8.7044
DI_DERE 17	 4	20	   53.465	 2.818e+04	 0.0314	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9062	  7.3237	 8.3277	 8.6987	 8.6324	 8.6134	 8.6507	 8.7318	 8.8541	 9.0090	 9.1792	 9.3456	 9.4855	 9.5754	 9.5951	 9.5234	 9.3328	 8.9904	 8.3653	 7.2864	 7.1230
DI_DERE 17	 5	20	   67.819	 2.818e+04	 0.0250	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9030	  7.9754	 8.3534	 8.1636	 7.8733	 7.6604	 7.5316	 7.4877	 7.5110	 7.5753	 7.6541	 7.7261	 7.7726	 7.7741	 7.7134	 7.5764	 7.3636	 7.0720	 6.6360	 5.9564	 5.9073
DI_DERE 17	 6	19	   97.030	 3.981e+04	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8979	       	  4.3303	 4.2934	 4.2258	 4.2955	 4.5631	 4.9550	 5.3806	 5.7828	 6.1287	 6.4028	 6.6019	 6.7242	 6.7680	 6.7315	 6.6161	 6.4431	 6.2435	 5.9882	 5.6004	
DI_DERE 17	 7	19	  114.201	 4.467e+04	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8954	       	  2.2137	 2.1770	 2.1419	 2.3791	 2.9663	 3.7519	 4.5991	 5.4453	 6.2740	 7.0886	 7.8990	 8.7156	 9.5412	10.3827	11.2519	12.1221	12.9105	13.4321	13.2461	
DI_DERE 17	 8	19	  348.284	 1.412e+05	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8744	       	 16.0078	16.6908	17.9288	19.0389	20.0317	20.9157	21.6924	22.3608	22.9259	23.3798	23.7048	23.8749	23.8576	23.6062	23.0919	22.2594	21.0696	19.2812	18.1368	
DI_DERE 17	 9	19	  400.804	 1.585e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8712	       	 16.5216	17.3599	18.6811	19.6194	20.2816	20.7685	21.1358	21.3936	21.5357	21.5819	21.5528	21.4485	21.2468	20.9176	20.4238	19.7403	18.7799	17.2917	16.4426	
DI_DERE 17	10	19	  455.630	 1.778e+05	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8680	       	 12.0630	12.9713	14.4169	15.4571	16.1990	16.7536	17.1793	17.4872	17.6754	17.7656	17.7825	17.7328	17.5929	17.3369	16.9367	16.3706	15.5522	14.2550	13.6260	
DI_DERE 17	11	19	  529.276	 2.239e+05	 0.0254	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8642	       	 12.6930	13.1037	13.7865	14.2701	14.6146	14.8610	15.0398	15.1534	15.1987	15.1837	15.1187	15.0035	14.8213	14.5527	14.1765	13.6681	12.9501	11.8208	11.3960	
DI_DERE 17	12	19	  591.901	 2.512e+05	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8612	       	 10.0477	10.3462	10.8381	11.1795	11.4219	11.5945	11.7173	11.7941	11.8205	11.8030	11.7513	11.6659	11.5327	11.3369	11.0617	10.6875	10.1474	 9.2723	 9.0119	
DI_DERE 17	13	19	  656.348	 2.818e+05	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8583	       	  7.0101	 7.2349	 7.6095	 7.8672	 8.0480	 8.1755	 8.2666	 8.3243	 8.3465	 8.3408	 8.3149	 8.2716	 8.2020	 8.0961	 7.9403	 7.7202	 7.3827	 6.7995	 6.6687	
DI_DERE 17	14	19	  749.757	 3.162e+05	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8544	       	  5.2714	 5.3121	 5.3656	 5.4028	 5.4328	 5.4576	 5.4816	 5.5074	 5.5353	 5.5630	 5.5883	 5.6104	 5.6243	 5.6270	 5.6138	 5.5719	 5.4628	 5.1976	 5.1631	
DI_DERE 17	15	19	  809.209	 3.162e+05	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8521	       	  2.7103	 2.7178	 2.7193	 2.7182	 2.7182	 2.7190	 2.7225	 2.7304	 2.7437	 2.7624	 2.7869	 2.8182	 2.8556	 2.8988	 2.9448	 2.9831	 2.9839	 2.8886	 2.8813	
DI_DERE 17	16	17	 3658.484	 6.310e+05	 0.0106	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7861	       	       	       	  6.0554	 5.9733	 5.9416	 5.9458	 5.9645	 5.9917	 6.0232	 6.0581	 6.0967	 6.1408	 6.1939	 6.2620	 6.3594	 6.5143	 6.7965	 7.3942	 8.3409	       	       	
DI_DERE 17	17	17	 3946.280	 6.310e+05	 0.0098	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7814	       	       	       	  2.9853	 2.9870	 2.9708	 2.9729	 2.9822	 2.9958	 3.0115	 3.0291	 3.0484	 3.0704	 3.0969	 3.1311	 3.1797	 3.2572	 3.3982	 3.6973	 4.0867	       	       	
